timestamp,start_time,end_time,start_matrix,end_matrix,execution_time_sec,start_stats_timestamp,end_stats_timestamp,start_stats_actual_timestamp,end_stats_actual_timestamp,container_count,end_container_count,optimized_cpu_percent,end_optimized_cpu_percent,optimized_memory_mb,end_optimized_memory_mb,optimized_memory_percent,end_optimized_memory_percent,optimized_memory_limit_mb,end_optimized_memory_limit_mb,optimized_pids,end_optimized_pids,optimized_status,end_optimized_status,stats_monitor_cpu_percent,end_stats_monitor_cpu_percent,stats_monitor_memory_mb,end_stats_monitor_memory_mb,stats_monitor_memory_percent,end_stats_monitor_memory_percent,stats_monitor_memory_limit_mb,end_stats_monitor_memory_limit_mb,stats_monitor_pids,end_stats_monitor_pids,stats_monitor_status,end_stats_monitor_status,tmsserver_cpu_percent,end_tmsserver_cpu_percent,tmsserver_memory_mb,end_tmsserver_memory_mb,tmsserver_memory_percent,end_tmsserver_memory_percent,tmsserver_memory_limit_mb,end_tmsserver_memory_limit_mb,tmsserver_pids,end_tmsserver_pids,tmsserver_status,end_tmsserver_status,rossim_cpu_percent,end_rossim_cpu_percent,rossim_memory_mb,end_rossim_memory_mb,rossim_memory_percent,end_rossim_memory_percent,rossim_memory_limit_mb,end_rossim_memory_limit_mb,rossim_pids,end_rossim_pids,rossim_status,end_rossim_status,rosadapter_moveit_cpu_percent,end_rosadapter_moveit_cpu_percent,rosadapter_moveit_memory_mb,end_rosadapter_moveit_memory_mb,rosadapter_moveit_memory_percent,end_rosadapter_moveit_memory_percent,rosadapter_moveit_memory_limit_mb,end_rosadapter_moveit_memory_limit_mb,rosadapter_moveit_pids,end_rosadapter_moveit_pids,rosadapter_moveit_status,end_rosadapter_moveit_status,rosadapter_phosphobot_cpu_percent,end_rosadapter_phosphobot_cpu_percent,rosadapter_phosphobot_memory_mb,end_rosadapter_phosphobot_memory_mb,rosadapter_phosphobot_memory_percent,end_rosadapter_phosphobot_memory_percent,rosadapter_phosphobot_memory_limit_mb,end_rosadapter_phosphobot_memory_limit_mb,rosadapter_phosphobot_pids,end_rosadapter_phosphobot_pids,rosadapter_phosphobot_status,end_rosadapter_phosphobot_status
2026-04-19T10:57:09.717910,2026-04-19T10:57:09.717910,2026-04-19T10:57:10.502016,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;60.3846702576;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.784,2026-04-19T10:57:09.813788,2026-04-19T10:57:11.151541,2026-04-19T10:56:58.459949,2026-04-19T10:57:10.555975,6,6,240.78,254.87,2352.41,2381.67,15.28,15.47,15392.21,15392.21,176,177,running,running,0.22,0.13,45.32,45.07,0.29,0.29,15392.21,15392.21,3,3,running,running,105.45,107.51,626.08,635.66,4.07,4.13,15392.21,15392.21,15,15,running,running,216.42,182.78,1132.39,1132.72,27.65,27.65,4096.0,4096.0,262,262,running,running,3.82,6.62,82.2,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.06,1.38,67.82,68.07,3.31,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:14.422975,2026-04-19T10:57:14.422975,2026-04-19T10:57:16.050495,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;24.4820480347;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.628,2026-04-19T10:57:14.840127,2026-04-19T10:57:16.671015,2026-04-19T10:57:10.555975,2026-04-19T10:57:10.555975,6,6,254.87,254.87,2381.67,2381.67,15.47,15.47,15392.21,15392.21,177,177,running,running,0.13,0.13,45.07,45.07,0.29,0.29,15392.21,15392.21,3,3,running,running,107.51,107.51,635.66,635.66,4.13,4.13,15392.21,15392.21,15,15,running,running,182.78,182.78,1132.72,1132.72,27.65,27.65,4096.0,4096.0,262,262,running,running,6.62,6.62,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,1.38,1.38,68.07,68.07,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:31.537556,2026-04-19T10:57:31.537556,2026-04-19T10:57:33.858401,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;3.8246664191;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;3.8246664191;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.321,2026-04-19T10:57:31.816630,2026-04-19T10:57:34.158154,2026-04-19T10:57:22.648869,2026-04-19T10:57:22.648869,6,6,220.11,220.11,2380.18,2380.18,15.46,15.46,15392.21,15392.21,176,176,running,running,0.11,0.11,45.45,45.45,0.3,0.3,15392.21,15392.21,3,3,running,running,105.19,105.19,635.66,635.66,4.13,4.13,15392.21,15392.21,15,15,running,running,184.88,184.88,1132.59,1132.59,27.65,27.65,4096.0,4096.0,262,262,running,running,3.9,3.9,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.11,0.11,67.91,67.91,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:36.031789,2026-04-19T10:57:36.031789,2026-04-19T11:02:24.931543,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;41.2046902949;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,288.900,2026-04-19T10:57:36.200050,2026-04-19T11:02:25.137249,2026-04-19T10:57:34.770656,2026-04-19T11:02:21.064951,6,6,228.17,109.84,2383.74,1741.32,15.49,11.31,15392.21,15392.21,176,171,running,running,0.13,0.12,45.69,50.34,0.3,0.33,15392.21,15392.21,3,3,running,running,367.61,1.38,813.27,225.0,5.28,1.46,15392.21,15392.21,15,15,running,running,195.52,159.81,1132.57,1104.53,27.65,26.97,4096.0,4096.0,262,262,running,running,5.25,2.9,82.42,84.41,2.01,2.06,4096.0,4096.0,18,18,running,running,0.07,0.06,67.91,69.39,3.32,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:36.638142,2026-04-19T10:57:36.638142,2026-04-19T10:57:40.067757,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;81.5357686873;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;83.0112959455;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.430,2026-04-19T10:57:36.919506,2026-04-19T10:57:40.303745,2026-04-19T10:57:34.770656,2026-04-19T10:57:34.770656,6,6,228.17,228.17,2383.74,2383.74,15.49,15.49,15392.21,15392.21,176,176,running,running,0.13,0.13,45.69,45.69,0.3,0.3,15392.21,15392.21,3,3,running,running,367.61,367.61,813.27,813.27,5.28,5.28,15392.21,15392.21,15,15,running,running,195.52,195.52,1132.57,1132.57,27.65,27.65,4096.0,4096.0,262,262,running,running,5.25,5.25,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.07,0.07,67.91,67.91,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:37.638443,2026-04-19T10:57:37.638443,2026-04-19T10:57:38.943152,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;83.0112959455;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;83.0112959455;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.305,2026-04-19T10:57:38.264231,2026-04-19T10:57:39.603965,2026-04-19T10:57:34.770656,2026-04-19T10:57:34.770656,6,6,228.17,228.17,2383.74,2383.74,15.49,15.49,15392.21,15392.21,176,176,running,running,0.13,0.13,45.69,45.69,0.3,0.3,15392.21,15392.21,3,3,running,running,367.61,367.61,813.27,813.27,5.28,5.28,15392.21,15392.21,15,15,running,running,195.52,195.52,1132.57,1132.57,27.65,27.65,4096.0,4096.0,262,262,running,running,5.25,5.25,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.07,0.07,67.91,67.91,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:50.570308,2026-04-19T10:57:50.570308,2026-04-19T10:57:53.709351,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;40.2559515275;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;-17.4637634369;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.139,2026-04-19T10:57:50.791047,2026-04-19T10:57:54.207849,2026-04-19T10:57:46.888758,2026-04-19T10:57:46.888758,6,6,279.12,279.12,2388.42,2388.42,15.52,15.52,15392.21,15392.21,176,176,running,running,2.41,2.41,45.47,45.47,0.3,0.3,15392.21,15392.21,3,3,running,running,105.51,105.51,571.41,571.41,3.71,3.71,15392.21,15392.21,15,15,running,running,228.34,228.34,1133.03,1133.03,27.66,27.66,4096.0,4096.0,264,264,running,running,3.86,3.86,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.09,0.09,67.91,67.91,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T10:57:51.557712,2026-04-19T10:57:51.557712,2026-04-19T10:57:52.504293,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;-17.4637634369;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.0000000000;0.0000000000;0.0000000000;-26.4533555914;0.0000000000;-1.0000000000;0.0000000000;-17.4637634369;0.0000000000;0.0000000000;-1.0000000000;15.0586078948;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.947,2026-04-19T10:57:52.149354,2026-04-19T10:57:52.847968,2026-04-19T10:57:46.888758,2026-04-19T10:57:46.888758,6,6,279.12,279.12,2388.42,2388.42,15.52,15.52,15392.21,15392.21,176,176,running,running,2.41,2.41,45.47,45.47,0.3,0.3,15392.21,15392.21,3,3,running,running,105.51,105.51,571.41,571.41,3.71,3.71,15392.21,15392.21,15,15,running,running,228.34,228.34,1133.03,1133.03,27.66,27.66,4096.0,4096.0,264,264,running,running,3.86,3.86,82.42,82.42,2.01,2.01,4096.0,4096.0,18,18,running,running,0.09,0.09,67.91,67.91,3.32,3.32,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:21.547200,2026-04-19T11:02:21.547200,2026-04-19T11:02:23.439276,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;110.0000000000;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.892,2026-04-19T11:02:21.915082,2026-04-19T11:02:23.756249,2026-04-19T11:02:21.064951,2026-04-19T11:02:21.064951,6,6,109.84,109.84,1741.32,1741.32,11.31,11.31,15392.21,15392.21,171,171,running,running,0.12,0.12,50.34,50.34,0.33,0.33,15392.21,15392.21,3,3,running,running,1.38,1.38,225.0,225.0,1.46,1.46,15392.21,15392.21,15,15,running,running,159.81,159.81,1104.53,1104.53,26.97,26.97,4096.0,4096.0,262,262,running,running,2.9,2.9,84.41,84.41,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.06,69.39,69.39,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:26.767576,2026-04-19T11:02:26.767576,2026-04-19T11:02:29.356907,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;109.3635434310;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;74.9845882240;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.589,2026-04-19T11:02:26.981010,2026-04-19T11:02:29.752177,2026-04-19T11:02:21.064951,2026-04-19T11:02:21.064951,6,6,109.84,109.84,1741.32,1741.32,11.31,11.31,15392.21,15392.21,171,171,running,running,0.12,0.12,50.34,50.34,0.33,0.33,15392.21,15392.21,3,3,running,running,1.38,1.38,225.0,225.0,1.46,1.46,15392.21,15392.21,15,15,running,running,159.81,159.81,1104.53,1104.53,26.97,26.97,4096.0,4096.0,262,262,running,running,2.9,2.9,84.41,84.41,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.06,69.39,69.39,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:27.516025,2026-04-19T11:02:27.516025,2026-04-19T11:02:28.213089,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;74.9845882240;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;74.9845882240;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.697,2026-04-19T11:02:27.702475,2026-04-19T11:02:28.411625,2026-04-19T11:02:21.064951,2026-04-19T11:02:21.064951,6,6,109.84,109.84,1741.32,1741.32,11.31,11.31,15392.21,15392.21,171,171,running,running,0.12,0.12,50.34,50.34,0.33,0.33,15392.21,15392.21,3,3,running,running,1.38,1.38,225.0,225.0,1.46,1.46,15392.21,15392.21,15,15,running,running,159.81,159.81,1104.53,1104.53,26.97,26.97,4096.0,4096.0,262,262,running,running,2.9,2.9,84.41,84.41,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.06,69.39,69.39,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:30.946901,2026-04-19T11:02:30.946901,2026-04-19T11:02:33.955985,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;74.3481419674;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;11.9780755167;0.0000000000;0.0000000000;0.0000000000;1.0000000000,3.009,2026-04-19T11:02:31.086011,2026-04-19T11:02:34.478840,2026-04-19T11:02:21.064951,2026-04-19T11:02:33.163595,6,6,109.84,66.01,1741.32,2239.27,11.31,14.55,15392.21,15392.21,171,180,running,running,0.12,0.69,50.34,50.88,0.33,0.33,15392.21,15392.21,3,3,running,running,1.38,139.92,225.0,618.23,1.46,4.02,15392.21,15392.21,15,15,running,running,159.81,175.48,1104.53,1122.18,26.97,27.4,4096.0,4096.0,262,262,running,running,2.9,4.27,84.41,84.46,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.93,69.39,69.41,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:31.837395,2026-04-19T11:02:31.837395,2026-04-19T11:02:33.338555,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;11.9780755167;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;11.9780755167;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.501,2026-04-19T11:02:32.431486,2026-04-19T11:02:33.753378,2026-04-19T11:02:21.064951,2026-04-19T11:02:33.163595,6,6,109.84,66.01,1741.32,2239.27,11.31,14.55,15392.21,15392.21,171,180,running,running,0.12,0.69,50.34,50.88,0.33,0.33,15392.21,15392.21,3,3,running,running,1.38,139.92,225.0,618.23,1.46,4.02,15392.21,15392.21,15,15,running,running,159.81,175.48,1104.53,1122.18,26.97,27.4,4096.0,4096.0,262,262,running,running,2.9,4.27,84.41,84.46,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.93,69.39,69.41,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:35.402699,2026-04-19T11:02:35.402699,2026-04-19T11:02:58.402260,-1.0000000000;0.0000000000;-0.0000000000;-0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;12.6145341483;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,23.000,2026-04-19T11:02:35.817379,2026-04-19T11:02:58.468295,2026-04-19T11:02:33.163595,2026-04-19T11:02:56.348174,6,6,66.01,197.13,2239.27,2307.7,14.55,14.99,15392.21,15392.21,180,172,running,running,0.69,0.09,50.88,50.44,0.33,0.33,15392.21,15392.21,3,3,running,running,139.92,212.87,618.23,652.87,4.02,4.24,15392.21,15392.21,15,15,running,running,175.48,173.54,1122.18,1122.57,27.4,27.41,4096.0,4096.0,262,264,running,running,4.27,3.42,84.46,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,0.93,1.58,69.41,69.43,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:36.384868,2026-04-19T11:02:36.384868,2026-04-19T11:02:37.509343,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;113.8000603461;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;113.8000603461;0.0000000000;0.0000000000;0.0000000000;1.0000000000,1.124,2026-04-19T11:02:36.521065,2026-04-19T11:02:37.848085,2026-04-19T11:02:33.163595,2026-04-19T11:02:33.163595,6,6,66.01,66.01,2239.27,2239.27,14.55,14.55,15392.21,15392.21,180,180,running,running,0.69,0.69,50.88,50.88,0.33,0.33,15392.21,15392.21,3,3,running,running,139.92,139.92,618.23,618.23,4.02,4.02,15392.21,15392.21,15,15,running,running,175.48,175.48,1122.18,1122.18,27.4,27.4,4096.0,4096.0,262,262,running,running,4.27,4.27,84.46,84.46,2.06,2.06,4096.0,4096.0,18,18,running,running,0.93,0.93,69.41,69.41,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:38.059536,2026-04-19T11:02:38.059536,2026-04-19T11:02:38.794473,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,-1.0000000000;0.0000000000;-0.0000000000;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0000000000;0.0000000000;-1.0000000000;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.735,2026-04-19T11:02:38.594594,2026-04-19T11:02:39.342121,2026-04-19T11:02:33.163595,2026-04-19T11:02:33.163595,6,6,66.01,66.01,2239.27,2239.27,14.55,14.55,15392.21,15392.21,180,180,running,running,0.69,0.69,50.88,50.88,0.33,0.33,15392.21,15392.21,3,3,running,running,139.92,139.92,618.23,618.23,4.02,4.02,15392.21,15392.21,15,15,running,running,175.48,175.48,1122.18,1122.18,27.4,27.4,4096.0,4096.0,262,262,running,running,4.27,4.27,84.46,84.46,2.06,2.06,4096.0,4096.0,18,18,running,running,0.93,0.93,69.41,69.41,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:50.725533,2026-04-19T11:02:50.725533,2026-04-19T11:02:53.660771,-0.9999108882;0.0000000000;-0.0133497459;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.0133497459;0.0000000000;-0.9999108882;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.935,2026-04-19T11:02:50.898408,2026-04-19T11:02:54.318956,2026-04-19T11:02:45.254903,2026-04-19T11:02:45.254903,6,6,156.38,156.38,2265.38,2265.38,14.72,14.72,15392.21,15392.21,172,172,running,running,1.2,1.2,50.4,50.4,0.33,0.33,15392.21,15392.21,3,3,running,running,215.33,215.33,638.16,638.16,4.15,4.15,15392.21,15392.21,15,15,running,running,157.13,157.13,1122.9,1122.9,27.41,27.41,4096.0,4096.0,262,262,running,running,3.28,3.28,84.47,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.06,69.42,69.42,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:51.603243,2026-04-19T11:02:51.603243,2026-04-19T11:02:52.465585,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;0.0000000000;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.862,2026-04-19T11:02:51.623050,2026-04-19T11:02:52.975059,2026-04-19T11:02:45.254903,2026-04-19T11:02:45.254903,6,6,156.38,156.38,2265.38,2265.38,14.72,14.72,15392.21,15392.21,172,172,running,running,1.2,1.2,50.4,50.4,0.33,0.33,15392.21,15392.21,3,3,running,running,215.33,215.33,638.16,638.16,4.15,4.15,15392.21,15392.21,15,15,running,running,157.13,157.13,1122.9,1122.9,27.41,27.41,4096.0,4096.0,262,262,running,running,3.28,3.28,84.47,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,0.06,69.42,69.42,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:54.917293,2026-04-19T11:02:54.917293,2026-04-19T11:02:57.740696,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;-0.4904738594;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.823,2026-04-19T11:02:55.020917,2026-04-19T11:02:58.468334,2026-04-19T11:02:45.254903,2026-04-19T11:02:56.348174,6,6,156.38,197.13,2265.38,2307.7,14.72,14.99,15392.21,15392.21,172,172,running,running,1.2,0.09,50.4,50.44,0.33,0.33,15392.21,15392.21,3,3,running,running,215.33,212.87,638.16,652.87,4.15,4.24,15392.21,15392.21,15,15,running,running,157.13,173.54,1122.9,1122.57,27.41,27.41,4096.0,4096.0,262,264,running,running,3.28,3.42,84.47,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,1.58,69.42,69.43,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:02:55.709670,2026-04-19T11:02:55.709670,2026-04-19T11:02:56.549385,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;0.0000000000;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;129.7026770581;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.840,2026-04-19T11:02:55.744653,2026-04-19T11:02:57.074746,2026-04-19T11:02:45.254903,2026-04-19T11:02:56.348174,6,6,156.38,197.13,2265.38,2307.7,14.72,14.99,15392.21,15392.21,172,172,running,running,1.2,0.09,50.4,50.44,0.33,0.33,15392.21,15392.21,3,3,running,running,215.33,212.87,638.16,652.87,4.15,4.24,15392.21,15392.21,15,15,running,running,157.13,173.54,1122.9,1122.57,27.41,27.41,4096.0,4096.0,262,264,running,running,3.28,3.42,84.47,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,0.06,1.58,69.42,69.43,3.39,3.39,2048.0,2048.0,18,18,running,running
2026-04-19T11:03:01.221490,2026-04-19T11:03:01.221490,2026-04-19T11:03:03.942532,0.9926050932;0.0000000000;-0.1213883392;0.1431259365;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;128.5323213671;0.0000000000;0.0000000000;0.0000000000;1.0000000000,0.9926050932;0.0000000000;-0.1213883392;7.7485289341;0.0000000000;1.0000000000;0.0000000000;-119.8755657130;0.1213883392;0.0000000000;0.9926050932;66.3421488705;0.0000000000;0.0000000000;0.0000000000;1.0000000000,2.721,2026-04-19T11:03:01.837277,2026-04-19T11:03:04.015412,2026-04-19T11:02:56.348174,2026-04-19T11:02:56.348174,6,6,197.13,197.13,2307.7,2307.7,14.99,14.99,15392.21,15392.21,172,172,running,running,0.09,0.09,50.44,50.44,0.33,0.33,15392.21,15392.21,3,3,running,running,212.87,212.87,652.87,652.87,4.24,4.24,15392.21,15392.21,15,15,running,running,173.54,173.54,1122.57,1122.57,27.41,27.41,4096.0,4096.0,264,264,running,running,3.42,3.42,84.47,84.47,2.06,2.06,4096.0,4096.0,18,18,running,running,1.58,1.58,69.43,69.43,3.39,3.39,2048.0,2048.0,18,18,running,running
